family_name,3.1-freetext,33923c1e-e3ba-4c02-ba42-3b8d828f9e18
surname_aliases_,5.1-freetext,81cbd5f5-f8ec-430e-b18a-c48fdf660216
first_name,2.1-freetext,2d6f7515-dd03-4cfc-b365-6739e1251498
forename_aliases_,4.1-freetext,6b04e69d-4ffd-46c6-869a-1f4005979848
date_of_birth,6.1-date,83612e87-a57c-4b20-ab6d-76148e61a37b
age,7.1-freetext,4333785d-2419-4b8e-b01d-20380ec14dfc
gender,8.1-dropdown,70348c31-66aa-4e10-b0a5-4644e7fb85ff
sex,9.1-dropdown,65f3d164-cb41-4c58-ab67-2284243b34a0
pnc,11.1-freetext,49ec3bae-2726-4a43-84de-0e63e9f98bb1
criminal_records_office_cro_number,12.1-freetext,bbb91ec0-140a-4e2f-a28b-31cad3545c5b
probation_case_reference_number,13.1-freetext,a7ceb029-04d0-48f9-91de-8e2afbd5f47a
crn,10.1-freetext,558c142a-b3d1-4a5c-a1e4-12917d8353e0
address_line_1,14.1-freetext,f3e03d17-015c-46d7-bf33-52c5d8503c08
address_line_2,8.2-freetext,930aced3-6207-4e20-b0d0-285261b72c82
address_line_3,8.3-freetext,416f0143-39f2-4042-a4d4-27814d54e9ed
address_line_4,8.4-freetext,d4b7ae5e-c13b-4c1a-9c4b-a1bbecd10ad2
address_line_5,8.5-freetext,e16a40ee-1131-440c-96c2-20753fc5dd2d
post_code,8.6-freetext,1e1fb0b7-efea-4a2c-a971-5b05798ab6ca
purpose_of_assessment,20.1-freetext,1eb2db19-6e1b-42e2-a758-38aa20d469ea
offender_manager,25.1-freetext,01a6211b-591a-4099-b4cb-43135c98667a
psr_writer_s_name,26.1-freetext,c5d01278-2059-48d3-9005-a4ffff64ed7d
assessor_position,27.1-freetext,f693bf6e-be3b-4f5c-8a06-aefeddea311b
telephone_number,28.1-freetext,1f7de807-3018-4830-bc69-b5b02266fa12
probation_provider_prison,29.1-freetext,5af89c42-ffa2-4a29-8975-ab0eb8770a1c
ldu,30.1-freetext,ead7aa8a-e20d-4822-9b3b-aedf186333b1
team,31.1-freetext,a64dc082-980a-43e0-b443-cf196f35d571
nps_countersigner_hmps_supervisor,32.1-freetext,10c93cf5-cc0c-404b-b6e4-da176db45527
signing_history,33.1-freetext,d9ca82ca-8684-49e4-b7eb-91fb0effed91
date_report_completed_and_signed,24.1-date,eef973e6-f493-4460-b094-2162fc8dc7e9
source,298.1-dropdown,bf62ab62-8f6b-4f3c-a1f1-0786517bbe23
give_details,299.1-freetext,de5901d9-ee4a-4dae-b7ac-8c8d697f933f
psr_court_considered_offence_primary_most_serious_offence_as_judged_by_assessor_,35.1-freetext,caef87b2-0ba1-44be-acab-24375446062e
date_of_assessment,18.1-date,9e5ca815-1731-441b-9f86-a04b20acd897
number_of_court_appearances_at_which_convicted_or_received_a_conditional_or_absolute_discharge_aged_under_18_years,43.1-freetext,d84cef29-893b-4e92-bc98-12a2b4fe75b6
number_of_court_appearances_at_which_convicted_or_received_a_conditional_or_absolute_discharge_aged_18_years_and_over_do_not_include_current_appearances_,44.1-freetext,feb7ffe9-1e59-4516-9cb8-a1a41f37078f
age_at_first_conviction_conditional_or_absolute_discharge_record_in_years_,45.1-freetext,48bdcea3-55a6-4916-9040-2ea3770a0331
number_of_previous_formal_cautions_reprimands_and_final_warnings,46.1-freetext,6cc878a7-299d-439b-9c73-53af55cbce2f
how_many_of_the_sum_[1_5_1_6_and_1_24]_previous_convictions_conditional_or_absolute_discharges_cautions_reprimands_or_final_warnings_included_any_violent_offences_,47.1-freetext,d3c32fb8-8194-4bd9-8562-21fa2d752b26
date_of_current_conviction,48.1-date,f5d1dd7c-1774-4c76-89c2-a47240ad98ba
why_did_the_offence_occur_,50.1-freetext,1b6e7367-b7d0-48dc-8ca7-8a26e07e5f9d
offender_recognises_the_impact_and_consequences_of_offence_s_on_the_victim_community_wider_society_,53.1-radio,3844f487-2e8e-4a2c-aac5-4ca79ef7d618
offender_accepts_responsibility_for_the_current_offence_,51.1-radio,4c838c2b-c8fe-454f-84d1-2d2b814a2205
current_offence_s_indicate_escalation_in_seriousness_from_earlier_offending_,55.1-radio,1ca1d5ae-3274-4705-a195-742aef989577
patterns_of_offending_behaviour_if_applicable_,57.1-radio,b213953a-aa79-4617-89dc-6ea20d374561
have_they_ever_committed_a_sexual_or_sexually_motivated_offence_,59.1-radio,58d3efd1-65a1-439b-952f-b2826ffa5e71
date_of_commencement_of_community_sentence_or_earliest_possible_release_from_custody,60.1-date,5cd344d4-acf3-45a9-9493-5dda5aa9dfa8
does_the_current_sexual_offence_have_a_stranger_victim_,61.1-radio,86ee742c-4bfb-4e29-afca-04ad35a3abda
date_of_most_recent_sexual_offence,62.1-date,a00223d0-1c20-43b5-8076-8a292ca25773
number_of_previous_or_current_sanctions_involving_contact_adult_sexual_or_sexually_motivated_offences,63.1-freetext,466d3da9-2d4b-4f8c-a958-90d188c956b4
number_of_previous_or_current_sanctions_involving_contact_child_sexual_or_sexually_motivated_offences,64.1-freetext,bb7f891c-557a-4bfb-972c-f6d8c291ecc3
number_of_previous_or_current_sanctions_involving_indecent_child_image_sexual_or_sexually_motivted_offences,65.1-freetext,758c1ba6-f62c-4e73-8423-079db2d451e6
number_of_previous_or_current_sanctions_involving_other_non-contact_sexual_or_sexually_motivated_offences,66.1-freetext,46154597-8bc1-45a1-be0b-eba578bd7a3a
have_you_completed_an_offender_interview_,67.1-radio,420c2ffe-8f2c-49b3-a523-674af3197b9e
