1--1.5,d84cef29-893b-4e92-bc98-12a2b4fe75b6,bba4fc28-8c4a-4334-aede-bdd41a7512ac
1--1.6,feb7ffe9-1e59-4516-9cb8-a1a41f37078f,e6d03dde-9ef4-49a3-9515-96acc0653500
1--1.7,48bdcea3-55a6-4916-9040-2ea3770a0331,3b4fa455-a171-4c4b-bdc4-ad859499bff3
1--1.24,6cc878a7-299d-439b-9c73-53af55cbce2f,33678ed5-80ed-4ec2-8675-b54b84a8407b
1--1.26,d3c32fb8-8194-4bd9-8562-21fa2d752b26,c68be942-08ba-48e5-98d9-d8fee94e272e
1--1.29,f5d1dd7c-1774-4c76-89c2-a47240ad98ba,1fed82fa-1d88-421e-a043-a7d8faef60bf
1--1.30,58d3efd1-65a1-439b-952f-b2826ffa5e71,1f4179fa-cd57-4327-a515-f012adbc1ea6
1--1.38,5cd344d4-acf3-45a9-9493-5dda5aa9dfa8,7c649075-d447-4943-9119-354df59e8a31
1--1.31,86ee742c-4bfb-4e29-afca-04ad35a3abda,4e268e64-7f81-4e35-af3f-744ba937ff4f
1--1.33,a00223d0-1c20-43b5-8076-8a292ca25773,9e6cce74-ee14-473b-b15c-59e9b29749ff
1--1.34,466d3da9-2d4b-4f8c-a958-90d188c956b4,ba1a0388-5382-4bca-a43b-d8df56da50f9
1--1.35,bb7f891c-557a-4bfb-972c-f6d8c291ecc3,9818ac03-ed81-4e4c-aca6-558542972fdb
1--1.36,758c1ba6-f62c-4e73-8423-079db2d451e6,7a0652c4-46fe-4500-8fb6-d0ded4a2089c
1--1.37,46154597-8bc1-45a1-be0b-eba578bd7a3a,a1e4feaa-d1aa-4e4a-bd18-04eeb8c3581a
RSR--1.39,420c2ffe-8f2c-49b3-a523-674af3197b9e,fac51bb2-66e3-4d29-95e2-638f9f9763e5
2--2.2,bd629547-eab9-46d5-910d-2416b431950f,3244c3c6-ef3d-42a3-8a26-0fee08d5042f
2--2.2,7f076a91-2702-438f-81ba-c15ebfab1b02,7e7902d7-212f-4c6f-9533-089be79c76ed
3--3.4,ed0e988a-38a4-4f9f-9691-08fb695cbed9,21dbd9c3-1e04-49d6-83e3-0820b1037ab9
4--4.2,adc43d86-a8ac-4c07-b445-63a0ace17972,67985245-3427-464a-86d6-635b14077c7f
4--4.2,d2aed828-e2b6-4710-9486-1a1aea840a4f,e7853022-05b0-47e7-94cc-ac5b66b1e925
6--6.4,1970ba5e-91cb-4ad3-9f04-64d5b5b7157b,f4241c19-a73b-43cf-b0b7-f5faa9880906
6--6.7,f04dd882-0a0d-49f5-9736-91eeadbff9e7,bba91e4d-bcd3-44c5-8fbb-02c036ca2c20
6--6.7.1,fb98f8b1-58ed-4aac-85b1-404f84270b95,71474bcd-5ced-4521-aaff-4243e082c6a7
9--9.1,f0416e89-3a71-46d1-8fa2-aebd886dcb34,b9542678-5bcc-4f9b-9e56-4c21b355f0dd
9--9.2,574618c3-27f4-4dd2-94bb-6de74126ff22,0cfc2e4b-6873-49c1-b90d-e331e4314f8a
11--11.2,5a90a38d-ee0a-4775-994c-addf3397b817,8e122df3-6f0e-40ee-ac99-55e2b7f49734
11--11.4,d0619e6b-cc90-4031-90c6-ab15e06cc779,2b06b478-a8eb-48bf-a7ff-7aef65be3f34
12--12.1,2f1b543b-1e69-4f7e-a61c-6d21ff967432,97649b49-8cd0-420d-b209-12d779b9ce17
ROSH--R1.2.1.2,0be790d7-c5d2-4e17-a91d-24a93bb992cf,d6c1bea9-aa7d-458e-9b42-b8007c6aa092
ROSH--R1.2.2.2,2a185455-0888-476e-ab1a-d6d00579bd39,030c8e46-08c6-451e-a586-6e9fc8727ced
ROSH--R1.2.3.2,38c2bec0-6562-49e6-813d-a1bf01277836,fd2e4d7e-8852-4faa-a19f-7794091fe869
ROSH--R1.2.4.2,b1fc010d-5b5c-4050-8015-6c5cd8d60026,2b83a401-33d0-4e24-99df-49195f98a505
