pre_sentence_assessment,pre_sentence_assessment,65a3924c-4130-4140-b7f4-cc39a52603bb
the_individual,the_individual,8e1b0ecf-9ac1-4233-aad9-a768b9899dd2
psr_metadata,psr_metadata,1d1b8343-ccbe-49ad-bf63-7370d2abbbb5
information_sources,information_sources,e98de578-f851-48da-ae54-f864af7eb4d4
probation_service_details,probation_service_details,dcc386c7-6be8-458d-8534-63210d5d9fae
the_offences,the_offences,8df81bd9-29e7-484b-b301-557dd8885b8e
court_information,court_information,5d2bbfc7-ab0f-4d0b-a1aa-c209ea2571ea
offence_analysis,offence_analysis,5a49af40-d87b-4f8e-bafd-ac78c7a1e917
criminal_history,criminal_history,36b8a37a-ac1b-4b74-9527-f15e436d1612
order,order,f7da1843-6446-4105-a60f-18dff2fe1d26
needs,needs,ebf96a74-c140-47d8-b37f-62cff68f41c0
risk_of_serious_harm_screening,risk_of_serious_harm_screening,75e71232-90cf-4bba-8616-8e4f76f04a0e
risk_to_the_individual_screening,risk_to_the_individual_screening,18241334-da0e-4388-947d-1fd3efd1cb95
other_risks_screening,other_risks_screening,3aefd016-34b6-4ca6-b238-efe2a24bd346
risk_of_serious_harm_to_others_full_analysis_current_behaviour_,risk_of_serious_harm_to_others_full_analysis_current_behaviour_,0895c08b-c82f-4733-9bf0-159b0354533b
risk_of_serious_harm_to_others_full_analysis_previous_behaviour_,risk_of_serious_harm_to_others_full_analysis_previous_behaviour_,e15d1405-0f37-4533-b449-62d4838aae15
risk_of_serious_harm_to_children_whse_identity_is_known_full_analysis_,risk_of_serious_harm_to_children_whse_identity_is_known_full_analysis_,a14e358f-949e-4cb9-a1d0-f03ab8fa4696
details_of_children_at_risk_of_serious_harm_,details_of_children_at_risk_of_serious_harm_,02445b70-00a4-4513-868c-7653e8e041cf
risk_of_serious_harm_full_analysis_suicide_and_self_harm_,risk_of_serious_harm_full_analysis_suicide_and_self_harm_,682bf8a6-6401-4a0e-a18f-c39c1e25c9c8
coping_in_custody_or_a_hostel_setting_,coping_in_custody_or_a_hostel_setting_,ce6170a9-1f7b-4963-a8e3-08574e4c83d0
vulnerability,vulnerability,b5334e5f-b793-4400-8ea1-67c316b2d44f
escape_and_abscond,escape_and_abscond,3c70d53a-08c5-4f30-a144-12e5c6e14205
control_issues_or_disruptive_behaviour,control_issues_or_disruptive_behaviour,22be9048-33a7-4e56-a8f4-8c4e2a62524c
breach_of_trust,breach_of_trust,e807624f-c59e-4b21-b749-2432b08f60f9
risk_summary,risk_summary,121f7277-c0fc-4cdf-a02c-049f73993cbd
risk_of_serious_recidivism_rsr_,risk_of_serious_recidivism_rsr_,006d1e2b-78e8-405f-82e9-fbdb318396cd
risk_of_serious_harm_score,risk_of_serious_harm_score,df139cfe-12fc-431f-9c1a-c1d9cda1a9c7
risk_management_issues,risk_management_issues,1d69e176-8459-4d30-8410-006828ff8c72
psr_summary,psr_summary,51c803b3-7056-4f5e-9000-af5ba1341b31
offending_information_the_individual_,offending_information_the_individual_,d2215d25-7664-4d24-9efe-23ea65a6aa70
assessment_details_psr_metadata_,assessment_details_psr_metadata_,c1a3c565-f4c3-4a84-af5d-e4159cce679b
risk_of_serious_recidivism_rsr_~,risk_of_serious_recidivism_rsr_~,5c13bd42-00a8-4b05-83b0-545bb39ceef2
has_offender_been_convicted_of_any_of_the_following_offences:,has_offender_been_convicted_of_any_of_the_following_offences:,1d1c9787-1029-4701-a0e1-6d2b7e8f96d7
on_the_information_available_to_you_has_the_offender,on_the_information_available_to_you_has_the_offender,47e38d62-b825-4ce1-aa2d-b4209b725eb0
from_what_you_know_about_this_offender_have_there_been_or_are_there_currently_any_concerns_in_relation_to,from_what_you_know_about_this_offender_have_there_been_or_are_there_currently_any_concerns_in_relation_to,faf161fc-66d1-4b0e-a00b-19a8ee9056f0
from_what_you_know_about_this_offender_have_there_been_or_are_there_currently_any_concerns_in_relation_to~,from_what_you_know_about_this_offender_have_there_been_or_are_there_currently_any_concerns_in_relation_to~,9a01e106-a626-492d-b5e9-9c236a86751b
most_recent_behaviour_offence_indicative_of_risk_of_serious_harm,most_recent_behaviour_offence_indicative_of_risk_of_serious_harm,b19d18c5-501c-4518-bf46-18028c8c3dae
previous_behaviour_offence_indicative_of_risk_of_serious_harm,previous_behaviour_offence_indicative_of_risk_of_serious_harm,9b8a4a56-f8e6-4b21-902d-c36fbac863a0
information_which_could_put_children_at_risk_if_disclosed_to_the_offender_must_not_be_recorded_in_this_section,information_which_could_put_children_at_risk_if_disclosed_to_the_offender_must_not_be_recorded_in_this_section,8751ec87-6117-470f-a5c9-ed61d5a170ac
is_this_section_being_completed_because_the_individual:_,is_this_section_being_completed_because_the_individual:_,7ba83cd1-64fa-48cc-988b-04fc0ba8c41d
child_at_risk_of_serious_harm:,child_at_risk_of_serious_harm:,9a68deed-5b3d-43ae-a883-90ffe170397e
risk_in_the_community_to:,risk_in_the_community_to:,6f67d40a-5520-47a9-8cce-e265c3658fa6
risk_in_custody_to:,risk_in_custody_to:,c8f69342-9fbd-43b6-93c1-a8de02ca5ee1
has_this_case_been_referred_to_multi_agency_public_protection_management_,has_this_case_been_referred_to_multi_agency_public_protection_management_,8a99831c-6312-477d-a759-c79eab88d3ab
if_not_should_this_case_be_referred_to_multi_agency_public_protection_management_,if_not_should_this_case_be_referred_to_multi_agency_public_protection_management_,6849b5c9-6f1c-4a42-b99b-4680cb915807
