-,yes,dc9483c7-370a-41fc-8e80-d6e45d513b2a
-,no,8e7c494b-7586-4699-8e25-d4830367cc47
-,tbc,b75bbb07-3abd-400e-86ad-23191bfd442a
-,punishment,a465fd6c-46fc-4418-93ce-55e0c90132af
-,public_protection,bcb3a4ec-e22f-46ad-91db-9dcfcac5f1a0
-,crime_reduction,ed82e1b6-609b-4eb7-8b41-373a1a7511cb
-,reparation,02eae767-729e-4a40-8733-84172c303f07
-,reform_or_rehabilitation,cc3b645a-944a-49af-b707-2ea0b3787b86
-,absconding_bail,4e910c25-90c2-4ad3-a986-67ac1257281a
-,acquisitive_violence,e4762793-8974-47fa-aba1-9f54ce1f6f09
-,burglary_domestic_,af5448ea-26bc-4242-bad8-76371700c2fe
-,burglary_other_,e822e756-0ef2-4616-bb0f-86e6162eca05
-,criminal_damage,66ab4f55-00e1-4efa-8b62-1c3f7ce9afbe
-,drink_driving,0396bd7c-2e11-4be1-81e5-eca99add2704
-,drug_import_export_production,7ccffba6-4530-459d-98fe-780ed3b5c921
-,drug_possession_supply,6602806b-fc33-4ca9-91b8-e0b2ae69875b
-,drunkeness,a82a2dff-0b4d-42ee-be97-0722a647ffdc
-,fraud_forgery_and_misrepresentation,a1fa783c-81df-4278-8ce9-94f425c1eeaf
-,handling_stolen_goods,9ed629d4-58ea-4bde-98ae-c25c816e535b
-,motoring_not_drink_driving_,da26747e-4739-4427-ba53-1d0235c9f0bb
-,public_order_harassment_,38a46220-aea2-48e5-b63f-f4543cab9ff4
-,sexual_against_children_,cae9826b-9ff4-4c56-9cfd-3736de8f21e9
-,sexual_not_against_children_,8fbe047a-3a62-41a1-8be0-83fe4f7e3320
-,theft_not_vehicle-related_,294f0e7f-827a-4f91-8bd8-d765912acdbd
-,vehicle-related_theft,e48796fa-be80-4407-a37d-c64e7f23193f
-,violence_against_the_person,bde7adef-bd64-43d3-8d30-7ca0c45a2b45
-,welfare_fraud,490ed03d-438b-4da2-a50e-bdcb8d4283c7
-,other_offence,4206e68b-a600-4444-be2c-c2c3212bb3e5
-,no_problems,a18a4328-db85-446a-9519-659351958816
-,some_problems,d304d1db-4d31-49bc-a44c-d336d4a7ee11
-,significant_problems,4e0a5741-4e0d-4269-a532-71b8174e52e9
-,tenant_owner_occupied,5fe8e580-7ece-4839-aec1-aeebf5bf8627
-,living_with_stable_,c6da8aca-228d-4b4d-96ca-425f003f890c
-,living_with_unstable_,108f6aae-048b-4514-aa36-190e4f5766c8
-,b&b_hotel,03115a08-70bc-49bf-a19b-e6b14db73690
-,hostel,7775a509-a39b-4698-a4cd-de4940aeff17
-,no_fixed_abode,91508594-2c86-4f6e-aef5-2605f13aaa03
-,some_problems_,9a33fad4-3fcd-4f18-9997-e28662d5b147
-,very_high,81a91647-6b08-4140-ae18-a82870952e61
-,high,603d6667-e306-4275-9446-b0378ff62f52
-,medium,396e84bc-5066-444b-bc35-07f545e9ade7
-,low,73ce2432-b61e-4c12-adb3-f9dc3dca867b
-,very_hgh,461ef7f0-3ae9-40ab-a643-31dd9ede20fc
-,good,d3860c05-d890-4002-9d1d-7ae8bc63d333
-,satisfactory,4497cabb-66e2-48a7-8434-01fa17136459
-,poor,702ecd8f-21d1-475b-88f9-d9d2d8af7214
-,interview,22a84b9f-21eb-485f-9c86-043db5aba28b
-,service_records,ffe330c6-f9e8-41f6-aaf9-e13008b8276a
-,cps_summary,5ad6a084-0038-4c42-9753-a7035f8dc019
-,previous_oasys_assessments,2217823f-b1a3-41df-8fff-8e636bea3a83
-,previous_convictions,fd5f5091-de25-4d98-ab9b-ec4bf9970fdf
-,victim_statement,661260d6-431e-42fb-be4a-89644b24b53a
-,safeguarding_checks,970f92df-d4ce-4e52-a3ae-af482613ef1e
-,police_information,fea9baad-52ee-405f-b255-acdc2a60beb7
-,sentencing_guidelines,fc0bd941-b601-4613-bad3-19874a84478b
-,domestic_abuse_call-out_information,55465f0a-bc24-4625-a278-de372b3a45d1
