title,1.1,c925221b-4f25-4e66-a658-6902c92d9349
first_name,2.1,9afee89a-0a03-41ff-995a-299a647e953d
family_name,2.2,7d7847f0-e135-45e3-ac58-163108f47dc5
date_of_birth,3.1,d2043165-8380-4740-b55d-07240bf1799b
age,4.1,63dbe3d2-d979-498c-935b-1535162e7191
gender,5.1,09e081f3-4446-4965-a24d-78b1e85d6dd1
sex,5.2,1e9cb2f2-ee14-4c97-b435-9752a304cee9
crn,6.1,3fb0980e-aacf-4854-b968-5b86ac032317
pnc,7.1,9a7d0491-5a14-4a3f-a990-77286981fd6e
address_line_1,8.1,ca5f6850-9edc-4ece-af2e-b309e26cec07
address_line_2,8.2,6a259691-a596-4072-a349-d01064424e9a
address_line_3,8.3,81afff72-1552-4165-98c4-e4fba5fc35a0
address_line_4,8.4,a10fd6d2-71c8-41d1-b402-e92b8deecf12
address_line_5,8.5,fb7a0171-b863-4dd0-97ea-6a0ae5fada78
post_code,8.6,ded07c64-4d34-48a4-9d94-db068ca306f3
court,10.1,e84981bc-8c62-4498-b61f-982b6ef98f29
local_justice_area,12.1,effe69f2-82fe-433f-86ab-21f86fb32894
date_of_hearing,13.1,5b72d02e-67c1-4169-a5c8-0cc3297c00a5
date_of_assessment,14.1,643fbee9-172d-458d-9530-90919d6e08df
seriousness,14.2,f3cef132-6328-4967-b172-58157dc51132
sentencing_purpose,14.3,5381c0c3-6de7-4158-ae08-8ae0f527a59f
date_report_requested,14.4,fb39cc07-0986-479a-a3f9-feff5dccb5f3
date_report_required,14.5,7b59e805-8a61-4342-a34e-aa53371a668f
date_report_completed_and_signed,19.1,3021065a-d0b8-4fbb-8383-de48c4f4ae2b
offender_manager,23.1,26acd84f-da0d-473b-9601-4c9b414c5115
psr_writer_s_name,24.1,23c1a89b-0e5c-40ab-97a9-89e20e463975
psr_writer_s_office_location,26.1,2c414c1b-e72d-4ea5-b5d6-0d4f4a28ab8f
main_offence,30.1,cd418c06-9e97-4a45-9908-6d00ad57441a
main_offence_date,30.2,040d5432-1665-44d5-816b-00105b620cb1
other_offences_and_dates_if_applicable_,31.1,9a07ba8c-a9b2-47ba-82af-0e116e18bb99
other_offences_dates,31.2,a501820e-5dde-48c3-b457-0ac97f6069eb
offence_description,32.1,a62b6886-c2d6-43a9-8c48-d28178bb9490
offence_category_type,33.1,ad826775-b765-464e-a351-d64fccec6df9
date_of_current_conviction,90.1,7c069362-1864-4e50-ad8a-9cb46e033ae6
date_of_sentence_or_discharge_if_sentenced_to_custody,91.1,68364577-7434-4ae5-83fc-d3f24adde679
offence_analysis,34.1,538f9368-15f4-46d6-bb58-0a0cbfe10981
why_did_the_offence_occur_,34.2,52a46e10-40c4-4577-9e60-4034f203b4cc
give_details,34.3,5de1a0fe-7469-4b3f-b8bc-6a8b9275665a
offender_recognises_the_impact_and_consequences_of_offence_s_on_the_victim_community_wider_society_,34.4,326197c2-fe10-46aa-b045-ad768882b58a
give_details,34.5,2e93cf98-112f-4549-abdc-be9e7226a90b
current_offence_s_indicate_escalation_in_seriousness_from_earlier_offending_,34.6,cf42c40f-82d6-4ae6-8ba6-164e8eccfa13
give_details,34.7,6fe89b6e-f97c-4e3e-8ee5-87d31b95e06e
patterns_of_offending_behaviour_if_applicable_,87.1,3e3390cf-dce4-4273-baf6-8d28001ca6a5
details_of_patterns_of_offending_behaviour,87.2,40c75632-a88d-410e-918b-d291f80379f9
does_the_offender_have_any_history_of_statutory_sexual_offences_,55.1,a6e8ab87-0306-48db-893b-de7766d2027f
does_the_current_offence_have_a_sexual_element_or_motivation_,59.1,875aa105-e00e-415b-b571-48206dd4dd91
have_they_ever_committed_a_sexual_or_sexually_motivated_offence_,59.2,b92d53c1-75a0-4422-963e-d8fd46471bca
does_the_current_sexual_offence_have_a_stranger_victim_,63.1,d2c7842f-b462-45a1-8f3e-876057c02343
date_of_most_recent_sexual_offence,64.1,4ac8f715-e54f-4679-9ff3-c8b29fc2d0fc
number_of_previous_current_sanctions_involving_contact_adult_sexual_offences,68.1,8e4bd020-0b2d-4640-a1a8-d00383d296d9
number_of_previous_current_sanctions_involving_contact_child_sexual_offences,69.1,283dec8e-fe06-40a9-9587-c844a1030078
number_of_previous_current_sanctions_involving_indecent_image_sexual_offences,70.1,ab4bbc8d-265b-4f8b-a365-ff1114a33f94
number_of_previous_current_sanctions_involving_paraphilia_sexual_offences,71.1,e8615e29-fc0f-474e-8731-3455b33a9ca5
have_you_completed_an_offender_interview_and_or_oasys_,98.1,655058da-c837-4946-ad63-3a1ee0cfa800
does_the_individual_have_any_previous_convictions_,98.2,891098c8-5d8d-4a86-ab80-e7bbb50e5e79
does_the_offender_have_any_previous_convictions_for_the_following_offences:,73.1,a00ddbbb-aaf8-48c0-90f9-209079542bac
murder_attempted_murder_threat_or_conspiracy_to_murder_manslaughter,73.2,156892f5-3762-4b67-b9ac-9619c84d3064
wounding_gbh_sections_18_20_offences_against_the_person_act_1861_,74.1,b9cfad64-72bc-4dd0-bea9-47db2576b12a
aggravated_burglary,75.1,3333fe4d-3547-4406-8754-663c161a0a7d
arson,76.1,2f90c76d-66ed-4cf0-996a-3ba919e57305
criminal_damage_with_intent_to_endanger_life,77.1,2e4c76b1-2a64-49d3-b72a-7529b23c51d7
kidnapping_false_imprisonment,78.1,6c9fad3d-9cd8-44c2-863d-ef4d1e188aa9
possession_of_a_firearm_with_intent_to_endanger_life_or_resist_arrest,79.1,f1b88b5f-977a-4d1e-acfb-8d08e5284cdf
robbery,80.1,f1d2a277-4ccc-4aa2-9344-cb069252b197
any_other_offence_involving_possession_and_or_use_of_weapons,81.1,922e5dff-9e0f-4875-8da1-82ca38ddf914
did_the_offence_involve_carrying_use_of_a_weapon_,82.1,73c29b46-7e8d-40d9-a34b-4c7a38d43495
date_of_first_sanction,92.1,ef302f58-5d86-4339-b02f-36f629310d6b
previous_sanctions,93.1,f4befdeb-89d5-4a4a-bbc0-4ba39340f209
number_of_previous_current_sanctions_for_violent_offences,94.1,a6c3c297-d93d-4405-9e3a-68b24ad51442
order,95.1,e0831179-1008-414f-b9ea-d3b1b6667f31
is_the_offender_living_in_suitable_accommodation_,99.1,a6dfcb82-bf00-4c3a-a626-a3bf9ff28984
give_details,99.1.1,9c11251f-7ac4-4ffe-8609-4d99041f0d4f
accommodation,99.2,c4e0840d-cce9-4e55-8842-8f1ec265bce0
accommodation_type,99.3,78776499-38ad-4980-8a24-0dcdcfb10c33
give_details,99.4,4613b1b2-a1b2-44ce-a9ce-d37e19c282b2
education_training_and_employability,100.1,d8f4ff2b-6108-4ef7-b4d1-c8f244ac8db6
education_training_and_employability_status,100.2,07fb5b73-d6cc-4e57-94b2-54e82a1bde57
give_details,100.3,50ed3c69-9952-455f-abfb-ddeb46c2df24
hours_of_work_or_education_training_per_week,100.4,f86cc3cb-b3b8-43b3-8cd8-e63a9ff4efe1
skills_for_life_assessment_required,100.5,c3311fc4-6dc5-41f9-90aa-a7dd9c283ad6
finance,104.1,fe095ac9-3cbf-4fe9-b7fb-be2e0d980ed9
give_details,104.2,102bfc1e-3972-45f7-92d6-f3407c9037df
relationships,105.1,7ae06117-05ed-446f-8eec-aeec606dc709
is_there_evidence_that_the_offender_is_a_perpetrator_of_domestic_violence_partner_abuse_,108.1,c3c7aead-f933-4127-9af1-de5c1ad629c5
give_details,108.2,811a6c81-da53-4b2b-a89f-74e0b1c8d670
alcohol_misuse,114.1,f90420c9-4c18-48c1-80d2-c97b0b32fc36
give_details,114.2,cfeb100e-2241-4279-901d-86c229f6f66b
is_there_evidence_of_binge_drinking_or_excessive_use_of_alcohol_in_the_last_6_months_,115.1,e3d8e5ec-f1d8-415f-9cd7-9c04b692238f
give_details,115.1.1,676fe9ab-4bfc-41aa-884e-998ffa84fbc4
does_the_initial_screening_show_a_need_for_a_specialist_assessment_,115.2,645b85a8-49c0-4e0e-b14f-7142edce3873
give_details,115.3,72208c25-ea53-4353-9776-8d190496a55d
substance_misuse,110.1,345c88c5-e218-4384-96fe-476700f55981
give_details,110.2,c691cee3-87a9-467f-82e3-974207bfa427
is_there_current_recent_drug_misuse_on_a_daily_or_weekly_basis_,110.3,557f9dc2-24cc-4b04-84eb-86e9086c4601
give_details,110.4,d89e0a34-a8ff-45e1-a0af-884016044dbd
is_the_offender_motivated_to_tackle_drugs_misuse_,110.5,213a7eb1-6560-45c5-b4f4-06b78b6e97df
give_details,110.6,9274a764-0154-4ed9-8305-a528e7a916be
physical_and_mental_health,116.1,1cdbdc57-d4c1-4b72-b602-263c9bea3467
give_details,116.2,b060ec86-512e-47a4-9142-0a0375a59107
does_the_offender_have_a_history_of_mental_health_issues_,116.3,22be1664-42c4-4a0a-a9dc-37578db1dafe
give_details,116.4,0ef21c87-1f41-4e0d-9407-b2e27e00da24
self-harm_attempted_suicide_suicidal_thoughts_or_feelings,116.4.1,b1946579-2d5a-46e5-8ee5-7b0b66e8660a
give_details,116.4.2,ac632d73-a0d1-478e-bbba-9b82bdcf13b9
coping_in_custody_hostel_setting_,116.5,9fe531f8-77bf-4fdf-b3e9-52392cfd4240
give_details,116.6,b45ef8b5-630d-4136-8818-22d4841eea09
are_there_particular_social_and_emotional_consequences_of_imprisonment_,116.7,2955f254-0529-4eda-a84c-b58645a76680
