-,yes-no,06c16d35-bb4d-4078-8596-482b4c1519f4
-,tbc,20d112af-d755-437c-ac8f-553c79b406c4
-,punishment-publicprotection-crimereduction-reparation-reformorrehabilitation,c33b5e0e-6e8d-4180-a2b4-6c544616bed9
-,abscondingbail-acquisitiveviolence-burglarydomestic-burglaryother-criminaldamage-drinkdriving-drugimportexportproduction-drugpossessionsupply-drunkeness-fraudforgeryandmisrepresentation-handlingstolengoods-motoringnotdrinkdriving-publicorderharassment-sexualagainstchildren-sexualnotagainstchildren-theftnotvehicle-related-vehicle-relatedtheft-violenceagainsttheperson-welfarefraud-otheroffence,f10e4f48-6066-4781-bf5c-cc82a4b3968b
-,noproblems-someproblems-significantproblems,040220b3-bd01-4ac6-9ce3-555c5e5a66dc
-,tenantowneroccupied-livingwithstable-livingwithunstable-b&bhotel-hostel-nofixedabode,c0774434-1d10-49eb-bdb1-3722a64521f8
-,someproblems-significantproblems,1468d09b-01df-4499-9f7a-42b6594dd74f
-,veryhigh-high-medium-low,1c89be8b-293b-4c1c-95a2-ed74b74c5579
-,veryhgh-high-medium-low,75dbf2b0-b704-4395-b0ea-e45c1637fb99
-,good-satisfactory-poor,59923923-8c82-4b08-a823-c4e1bebea994
-,interview-servicerecords-cpssummary-previousoasysassessments-previousconvictions-victimstatement-safeguardingchecks-policeinformation-sentencingguidelines-domesticabusecall-outinformation,8f3838e8-19db-4fcd-9f09-96b00da8e5a5
